,Healthy01,Healthy02,Healthy03,Healthy04,Healthy05,Healthy06,Healthy07,Healthy08,Healthy09,Healthy10,Patients01,Patients02,Patients03,Patients04,Patients05,Patients06,Patients07,Patients08,Patients09,Patients10
PWY-6708,0,0.410941,0,0,0,0,0,0,0,0,0,0,0,0,2.89459,10.8114,2.93267,1.36948,34.0722,0
PWY-6731,156.596,115.572,23.9143,64.8547,122.621,174.409,51.1399,49.2512,148.886,116.018,163.054,102.626,118.156,59.2615,51.4438,90.5752,124.017,52.9888,328.431,33.1056
PWY-6748,0,0,0,0,0,0,0,0,0,0,0,0.432344,0,0,0,0,0,0.762807,0,0
PWY-6749,0,41.3963,0,13.0508,0,0,0,4.77775,38.5329,7.21077,27.29,0,1.65176,6.10233,1.67008,0,5.46396,1.12861,0.260894,0
PWY-6760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6797,0,0,1.31715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61124
PWY-6803,21.7082,15.2586,0,2.66597,6.58835,0,1.60326,2.48131,3.24358,0,0,86.0102,0.625976,1.11366,79.1578,89.1177,80.8524,23.017,421.636,116.773
PWY-6807,1.20395,135.15,15.4278,0,0,59.786,31.1485,4.22599,28.8782,0,9.39414,3.2654,4.20482,0,0.992259,0,7.918,0,0,0
PWY-6823,61.1555,32.7885,480.918,119.702,78.8353,173.787,122.624,27.6552,93.1445,174.301,110.839,161.084,404.756,100.061,234.298,261.713,126.921,339.599,232.16,106.428
PWY-6837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6859,75.1977,106.328,53.4309,48.6612,57.3558,100.262,12.6124,7.03333,103.013,78.1278,122.918,50.8891,47.0893,52.4556,76.0404,30.8048,79.7986,22.6315,72.528,40.1468
PWY-6876,5.5494,0,5.41023,0,0,0,0,0,0,0,2.55171,4.86046,0,0,4.26565,1.15147,0,13.5126,0,7.38517
PWY-6895,75.1047,37.3644,38.4996,71.0608,68.7148,77.4516,54.6541,17.802,115.106,35.5346,9.60961,265.604,77.0104,19.2527,152.582,259.451,231.822,123.23,388.076,144.843
PWY-6897,267.494,329.08,156.651,301.074,279.765,310.938,216.3,303.898,338.765,231.323,256.433,219.644,102.804,242.348,275.679,292.26,300.76,271.707,333.611,187.058
PWY-6901,211.417,162.463,164.082,246.762,177.392,246.57,99.7769,65.7018,222.487,227.293,245.366,253.042,101.999,122.528,182.42,276.36,222.995,93.8423,350.348,320.039
PWY-6902,59.1482,238.74,21.7339,49.009,120.843,75.695,22.0033,32.3243,128.869,91.8585,133.152,14.6756,65.6978,141.27,62.1318,95.6416,131.764,10.8222,165.255,81.3524
PWY-6906,192.827,75.5026,5.95446,0,56.4806,58.5352,6.02937,24.1655,100.092,24.6506,155.05,30.8991,14.8738,147.476,21.2925,31.393,126.889,0,3.26469,8.59965
PWY-6920,0,0,0,2.84269,0,0,0.691881,0,0,0,0,0,0,1.01914,0,0,0,0,0,0
PWY-6922,2.36958,3.3486,5.83691,33.3566,6.09203,9.64897,0,0.838043,13.5196,1.77692,28.5439,94.9066,0,3.16906,17.7098,12.3557,26.1949,13.7981,2.73341,34.3632
PWY-6936,126.083,75.8056,376.242,133.434,206.44,116.442,168.837,220.187,140.382,182,249.359,265.772,283.305,44.6196,102.253,326.755,142.128,326.486,585.818,265.335
PWY-6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6953,1.70499,5.82584,0,0,0,0,0,0,65.7054,0,29.9782,0,0,3.06412,0,0,2.25695,0,0,0
PWY-6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16557,12.8734
PWY-6961,3.39588,5.14563,0,7.28256,7.3767,0,0,0,1.87614,1.1328,0,128.067,3.6005,0,25.4703,54.1856,31.9541,15.1432,436.961,78.1225
PWY-6969,64.4922,51.7849,0,34.6754,34.6492,22.5385,40.6502,77.329,17.3708,60.097,53.3134,93.4177,34.1692,51.1415,63.6336,106.021,111.351,19.5453,281.742,171.031
PWY-6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-6992,51.223,17.7168,1.90715,28.2893,0,19.8482,0,1.5826,50.4303,1.01724,51.5662,6.19375,9.57101,0,4.34235,12.7552,8.21321,3.07585,87.5609,0
PWY-7000,0,0,0,0,0,0,0,0,0.886909,0,0,0,0,1.74016,0,0,0,0,0,0
PWY-7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7013,13.7094,14.5308,5.05524,85.8212,4.03885,18.6644,1.14859,0.904454,20.3628,3.501,10.5739,182.705,32.9898,0,61.5869,202.846,83.7303,7.74445,110.771,547.694
PWY-702,31.8669,17.537,47.7335,43.0854,22.8001,55.9617,31.1251,3.09493,29.6642,53.179,57.8699,143.039,112.891,9.61057,61.2411,289.295,75.3291,125.802,514.185,264.636
PWY-7031,0,2.3431,0,0,0,0,0,1.82599,0,0,0,0,0,4.03421,0,0,0,0,0,0
PWY-7039,0,0,0,3.48923,0,0,0,1.32494,0,0,0,0,0,0,0,0,0,0,9.0314,0
PWY-7090,0,1.74127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7094,0.604325,3.21731,0,6.721,1.44877,0,0,1.24404,0,0,0,19.0389,0,0,4.17145,17.3112,10.5101,0.771597,46.7299,22.461
PWY-7111,254.939,141.983,601.96,356.279,181.387,314.718,249.32,146.287,263.22,238.651,249.587,587.994,438.162,287.169,331.538,536.881,296.728,392.651,836.916,427.651
PWY-7115,24.954,17.5232,13.1221,23.5324,5.98198,0,0,14.9876,0,6.3277,36.9256,41.8741,6.81867,2.06798,21.0245,121.824,50.8571,57.352,180.375,102.407
PWY-7117,27.5555,27.9895,18.6938,32.5096,16.3604,4.70377,8.1472,10.5275,8.77373,1.81584,53.8358,166.762,85.5432,14.0437,78.1486,241.301,124.99,124.338,500.019,268.584
PWY-7118,9.13854,5.4681,0,3.84825,6.31249,0,0,10.435,2.3375,0,0,67.6209,1.53431,0,30.1623,96.4669,49.8046,20.2092,463.538,162.564
PWY-7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7159,0,0,0,0,0,0,0,0,0,0,0,1.07217,0,0,5.73231,0,0,0,0,0
PWY-7165,0,1.8888,0,0,0,0,0,0,0,0,0,6.85839,0,0,1.46175,10.6623,13.9718,0.689286,32.1922,9.74326
PWY-7184,19.7354,20.2599,0,2.84074,17.4642,24.3984,12.4911,1.55443,47.754,48.9322,3.3739,158.949,1.93119,19.7911,54.7981,156.918,111.009,18.8324,287.966,245.674
PWY-7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7187,4.35274,4.94276,4.705,1.91091,4.10909,0,0,0,0,0,12.8176,61.4583,0,0,19.7156,67.2264,33.714,8.35523,185.864,70.8299
PWY-7196,0,0,3.85757,24.952,0,0,10.9467,0,0,0,0,0,0,5.98282,3.72652,43.0809,0,0,0,27.7606
PWY-7197,140.532,138.715,229.763,150.426,161.188,180.693,98.1306,98.5939,157.684,120.967,145.901,163.788,113.114,137.595,149.731,158.869,181.414,89.4786,233.662,296.71
PWY-7198,21.946,9.79553,7.05219,44.9036,6.47218,19.2771,62.6907,23.9675,38.2555,39.9574,23.4172,17.9742,20.3774,15.8022,32.3706,146.601,21.5766,29.6031,119.311,217.956
PWY-7199,355.625,448.745,417.279,382.141,408.036,378.353,354.436,347.255,508.779,303.687,369.682,309.424,336.153,426.123,446.433,388.674,362.848,350.357,195.792,277.324
PWY-7200,12.0224,12.1357,0,0,0,0,8.76088,0,5.6854,0,0,0,0,0,45.4197,26.7316,0,0,4.79158,77.7635
PWY-7204,1.9737,7.11245,0,1.62301,6.83937,0,0,5.69713,1.18864,0,0,68.3591,1.6285,0,13.5036,26.9966,22.4899,9.89235,163.657,2.57292
PWY-7208,235.491,189.504,359.914,241.715,236.756,302.1,160.468,161.168,238.059,232.809,228.701,201.472,163.767,183.111,198.505,216.69,239.883,129.981,279.495,328.549
PWY-7209,1.27307,1.70435,0,9.48097,1.02405,5.01391,3.31785,0,2.44712,0,5.95566,2.89072,0.622073,4.44624,7.04119,35.2623,8.99707,2.30248,44.4946,10.2518
PWY-7210,21.3636,12.4736,0,2.26341,9.11544,26.4651,13.6055,0,50.0469,50.5233,3.734,20.1699,0,21.4678,7.92724,74.7179,29.5117,20.3821,146.071,249.055
PWY-7211,27.782,17.5829,0,5.56331,15.7559,34.1503,19.5331,3.00975,37.0027,53.4208,6.48452,171.266,3.67003,13.2574,69.5447,109.646,46.0586,24.2167,184.867,208.037
PWY-7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42402,0,0
PWY-7220,248.701,289.552,321.519,265.389,332.503,307.564,110.732,119.852,309.326,205.691,244.366,183.726,128.761,166.821,174.144,183.598,318.007,102.591,324.13,381.316
PWY-7221,475.637,567.818,566.268,499.311,638.866,552.649,724.476,696.195,642.753,513.538,524.761,522.457,474.311,595.282,478.514,514.266,508.761,405.745,379.953,367.001
PWY-7222,248.701,289.552,321.519,265.389,332.503,307.564,110.732,119.852,309.326,205.691,244.366,183.726,128.761,166.821,174.144,183.598,318.007,102.591,324.13,381.316
PWY-7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74287
PWY-7228,330.561,388.315,415.823,350.203,439.484,399.699,192.399,205.192,422.975,296.052,337.048,272.482,205.149,261.854,262.793,272.388,396.986,165.772,360.17,382.754
PWY-7229,421.149,480.98,602.657,408.674,530.069,514.917,296.212,286.991,554.539,389.577,424.277,369.194,327.904,374.442,332.866,418.633,449.343,242.627,401.564,395.71
PWY-7230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7234,124.678,78.4565,22.5452,142.688,59.665,103.179,30.9235,7.38588,79.6477,34.7456,74.971,212.986,12.3095,214.016,95.1485,256.919,183.197,166.285,242.134,240.554
PWY-7237,252.372,355.515,370.783,389.205,114.306,205.11,424.058,278.983,310.421,232.035,266.695,226.7,328.339,171.981,0,241.385,0,526.224,378.483,389.998
PWY-7238,356.989,286.794,872.909,379.293,437.54,524.664,758.15,260.882,342.11,585.682,505.982,539.573,773.371,523.228,312.692,695.214,362.662,449.258,718.461,256.684
PWY-7242,59.7245,26.4951,93.9791,47.5693,67.9248,72.1894,46.0596,27.3671,43.812,35.0808,123.587,132.778,101.175,73.2851,118.168,115.136,61.4205,156.911,160.23,89.9187
PWY-7245,0,3.78408,0,0,0,0,0,0,0,0,0,3.60169,0,0,1.78955,17.417,0,2.01046,8.7913,33.4936
PWY-724,351.586,373.352,458.464,339.458,391.207,421.887,363.411,180.43,487.561,345.693,387.231,416.655,406.969,390.552,361.27,430.12,374.012,270.421,461.209,358.364
PWY-7254,11.1412,1.51522,0,0,7.2794,0,0,9.46731,1.47667,0,1.63822,1.42641,0,2.59875,37.797,46.7235,32.2556,0,0,1.61041
PWY-7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7268,0,7.50322,0,0,0,0,0,0,0,0,0,13.0189,0,0,1.67488,16.5655,0,5.19334,6.85658,32.791
PWY-7269,0.909151,5.04104,0,0,0,0,0,0.772897,0,0,0,8.83869,0,0,4.48203,39.6953,12.8669,3.50388,94.9473,65.5166
PWY-7279,0,0,0,0,0,0,0,0,0,0,0,1.35071,0.992734,0,0,1.35834,0,1.33514,2.57633,0
PWY-7282,251.819,297.098,165.18,283.439,188.29,235.505,121.369,68.3911,302.248,202.244,189.332,188.005,65.3033,207.206,152.867,165.81,226.62,147.796,292.634,127.853
PWY-7286,0,1.55338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7290,0,0,0,0,0,0,0,0,0,0,0,6.32991,0,0,0,0,0,0,0.257204,0
PWY-7294,0,0,0,0,1.1544,0,0,0,0,0,0,24.2147,0,0,0,2.77989,7.29673,0,0,0
PWY-7312,0,6.03252,4.702,14.7946,18.2844,109.757,5.76405,0,0,21.1484,26.3071,78.2148,9.89449,113.791,0,0,0,0,0,0
PWY-7315,3.51106,13.7738,0,1.83176,41.0802,0,0,13.583,0,3.15649,44.803,34.8358,7.09655,0,16.552,77.0761,38.205,8.68434,226.593,103.031
PWY-7316,0,11.2921,0,0,0,44.3253,3.49872,1.89148,7.18706,0,82.2183,5.07422,4.80819,3.36322,6.04782,0,0,2.72586,0.946095,0
PWY-7317,0,3.44043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7323,119.192,62.0387,73.5805,91.7127,116.349,127.585,95.5811,54.7336,72.1981,98.8169,140.265,141.173,112.003,119.508,127.063,82.1702,131.594,34.1417,239.328,28.8726
PWY-7328,57.2537,60.9863,116.808,101.592,111.952,153.289,119.901,82.8744,121.542,113.377,89.4891,185.849,81.8408,49.563,151.398,198.802,114.241,112.255,68.6142,141.096
PWY-7332,0,16.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7340,2.3055,3.24722,0,1.89672,0,0,0,1.11716,0,0.668088,0,82.8434,0.604963,0.559992,13.7351,0,1.30557,9.60726,1.57226,26.351
PWY-7345,179.021,117.395,60.7264,94.0844,76.6676,94.0272,88.3734,54.4005,174.499,98.4832,184.317,211.311,44.3642,130.658,131.729,270.378,192.816,87.6022,461.258,277.485
PWY-7356,54.7905,19.1033,29.481,24.7266,15.1587,13.5314,108.222,29.6515,13.9326,15.2269,51.9131,25.3653,166.6,16.4116,72.8227,119.979,81.7571,36.8318,29.3464,149.4
PWY-7357,242.08,291.385,388.71,289.986,237.148,333.028,333.276,270.777,298.787,268.405,252.203,211.567,326.767,193.229,291.191,350.339,273.98,379.178,284.767,330.346
PWY-7371,9.0693,3.76995,83.986,0,1.15347,29.0038,2.90542,1.7564,15.2761,5.67847,0,8.33551,0,15.8789,20.5491,4.01712,11.8819,5.32173,0,0
PWY-7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79148,1.52076,0,0
PWY-7376,0,0,0,0,0,0,0,0,0,0,0,12.4929,0,0,4.03091,17.368,0,9.80486,0,0
PWY-7383,61.4912,57.8843,11.1631,52.9167,30.1091,14.6512,195.654,80.2967,23.6185,62.5708,33.7267,237.363,100.448,67.7626,90.5114,177.232,34.4643,27.234,14.1896,48.3802
PWY-7384,0.592405,0,0,0,0,0,0,0,0,0,0,10.6159,0,0,3.8893,0,8.42167,0,8.60175,0
PWY-7385,4.99947,1.30513,0,5.38299,7.6484,0,0,0,0,0,0,169.208,0,0,32.2005,51.0681,33.7099,8.27401,131.292,8.52993
PWY-7388,0,4.20539,0,0,0,0,0,0,0,0,0,0,0,0,16.175,66.0639,22.3546,12.2899,135.292,91.3146
PWY-7389,0.95454,0,0,0,0,0,0,0,0,0,0,15.2973,0,0,5.7658,0,11.8721,0,10.1371,0
PWY-7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25147
PWY-7392,140.576,201.354,120.744,91.8405,134.794,202.285,29.7788,15.8667,211.038,160.225,212.102,97.6371,98.1737,120.257,156.988,62.205,160.195,57.1099,58.0915,64.4049
PWY-7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9995,7.98636,0,20.3207,48.8059
PWY-7399,0.87912,0,0,0.904882,1.38228,0,0,0,0,0,0,6.32937,0,0,0,0,0,1.88582,0,3.63477
PWY-7400,205.589,133.999,188.255,167.94,290.441,174.064,180.974,217.605,231.539,221.916,277.085,373.411,274.962,287.254,296.854,462.308,220.084,391.744,438.189,336.664
PWY-7409,0,1.47591,0,1.3092,2.14204,0,0,0,0,0,0,24.0857,0,0,3.2419,8.22208,8.05813,0,76.7049,0
PWY-7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7434,0,0,0,0,0,0,0,0,0,0,2.20109,0,2.18325,4.94772,0,0,0,0.599616,0.567302,0
PWY-7446,1.25776,1.66873,0,0,0.903732,0,0,1.34926,0,0,0,24.28,0,0,5.97423,10.6672,6.82979,2.08833,75.6557,1.51705
PWY-7456,102.384,51.2625,43.3525,56.6877,94.1021,89.2605,77.4905,43.2157,57.971,66.1725,113.325,65.1532,67.9532,100.873,57.8299,66.4869,104.486,11.491,12.211,16.0507
PWY-7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7560,287.175,308.794,250.248,409.972,182.796,279.714,260.057,414.83,298.535,232.126,370.556,224.062,366.305,178.284,378.986,285.927,239.854,283.284,369.11,208.997
PWY-7616,0.977594,0,0,0,0,0,0,0,0,0,0,4.90927,0,0,2.09193,13.1864,5.93232,1.18385,18.3689,14.9921
PWY-7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7663,367.353,481.473,142.372,310.661,362.725,365.326,191.81,177.857,465.64,304.899,372.639,315.359,103.303,385.549,258.478,267.608,376.8,152.333,649.098,333.183
PWY-7664,76.4517,154.799,49.8676,57.805,215.861,114.07,35.0767,35.5616,91.8963,75.6356,140.752,282.634,61.8701,146.023,146.867,263.652,269.274,124.26,388.15,321.641
PWY-7688,5.09793,13.4535,1.12165,0,0,0,1.20156,7.54036,91.0817,0,40.473,0,0,4.59403,0,0,7.9797,0,0,0
PWY-7723,0,0,0,1.01254,0,0,0,0,0,0,0,0,0,0,0,17.5019,0,7.16539,3.15172,6.05623
PWY-7731,0,0,1.68633,0,0,0,0.125632,0,0,0,0.987705,0,0,0,0,0,0,36.1442,0,1.51554
PWY-7754,0.800853,0,0,0.767349,0,0,0,0,0,0,0,1.40094,0,0,0,0,0,0,0,0
PWY-7761,76.8826,46.3392,54.572,44.8995,17.4768,25.1991,93.4275,90.0991,64.7848,2.6066,65.4783,107.725,193.75,53.9717,75.0026,182.784,108.594,114.495,137.707,128.903
PWY-7783,0,0,0,1.54821,0,0,0,0,0,0,0,10.4712,0,0,1.94769,6.15155,0,1.81086,0,30.7995
PWY-7790,482.647,522.259,707.988,469.735,569.196,608.717,742.341,612.384,637.645,489.321,536.477,484.524,555.062,611.48,556.859,624.13,501.669,467.579,320.191,326.213
PWY-7791,482.647,522.259,707.988,469.735,569.196,608.717,742.341,612.384,637.645,489.321,536.477,484.524,555.062,611.48,556.859,624.13,501.669,467.579,320.191,326.213
PWY-7805,1.94117,0,0,2.33162,0,0,0,2.74993,0,0,0,39.441,0,0,4.80758,16.6828,6.78477,4.75362,85.2661,2.93209
PWY-7807,1.85573,0,0,4.54234,2.70295,0,0,2.72387,0,0,0,48.8852,0,0,4.84013,16.894,6.88063,5.24792,79.4956,3.25735
PWY-7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330471,0
PWY-7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7851,392.434,448.892,531.595,429.541,554.741,458.348,421.324,391.957,541.593,418.614,409.971,399.01,468.587,468.417,472.8,420.807,405.633,375.34,286.965,165.719
PWY-7858,5.5064,5.4526,14.9309,2.53911,14.2515,0,0,1.77808,1.438,1.52059,33.425,64.3378,0,0,20.9899,58.4378,41.9735,43.1092,249.236,187.186
PWY-7873,0,0,0,0,0,0,0,0,0,0,0,1.60697,0,0,2.15245,4.03078,3.79908,0,45.3588,0
PWY-7874,0,0,0,0,0.730927,0,0,0,0,0,0,9.91982,0,0,3.54598,4.45057,3.93274,0.699786,51.2027,0
PWY-7883,0,2.60024,17.2909,2.92323,3.48073,25.435,2.1372,0,3.56698,12.3806,38.7144,30.6964,0.539904,0,26.7767,53.7928,34.0955,16.8371,123.648,96.4735
PWY-7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7942,4.0693,4.35025,0,1.09948,8.33265,0,0,2.00273,0,0,0,20.5033,0,0,27.4468,102.459,38.1584,27.1118,54.7025,131.497
PWY-7948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-7953,440.683,492.06,632.803,462.808,569.265,557.816,571.878,575.04,585.493,453.854,452.634,581.354,547.057,521.553,509.34,544.54,508.024,377.881,478.063,274.047
PWY-7977,432.291,532.688,296.373,432.848,427.637,474.89,386.782,520.602,608.312,308.087,454.072,461.11,487.034,457.367,434.098,435.881,484.672,369.452,638.546,334.287
PWY-7992,23.1116,9.89643,80.5649,0,3.05559,66.4608,7.07827,4.53817,38.815,14.513,0,21.1351,0,39.1907,46.9716,10.234,29.8008,12.384,0,0
PWY-8004,135.961,49.8164,43.7928,73.2859,41.5097,59.7681,41.0785,43.4959,134.922,80.3342,143.236,117.366,49.0413,78.8871,102.721,172.688,125.706,47.237,234.242,159.052
PWY-8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-801,3.92451,3.62444,0,2.71443,2.79565,0,0,1.63704,0,0,0,17.4566,0,0,11.1589,41.4906,11.5532,5.61353,54.9138,26.1012
PWY-8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8073,188.905,251.525,37.7852,23.1753,136.74,85.6491,9.68192,28.9228,127.837,48.2503,131.834,165.624,10.523,206.744,88.4739,134.874,197.909,35.8726,336.088,106.977
PWY-8086,2.04866,3.19822,0,0,0,0,0,1.57296,0,0,0,15.3036,0,0,10.2861,0,8.361,0,7.37783,0
PWY-8112,0,1.29723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8113,0,1.29723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8131,25.882,16.5891,8.8588,39.6131,8.23784,23.9221,12.0041,5.84647,35.1814,1.94386,19.2594,54.6525,36.9515,11.1321,83.2003,75.7233,44.4332,16.9882,30.9814,273.046
PWY-8134,0.701254,0,0,0.749372,0,0,0,0,0,0,0,1.28114,0,0,0,0,0,0,0,0
PWY-8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76612,40.0976,0,8.81401,0,0
PWY-8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76612,40.0976,0,8.81401,0,0
PWY-8175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76612,40.0976,0,8.81401,0,0
PWY-8178,211.858,176.054,447.422,262.882,168.742,335.572,270.594,270.324,272.444,308.973,269.581,377.934,421.822,88.5468,371.498,427.936,292.053,381.482,631.723,652.114
PWY-8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-8187,112.391,140.976,117.594,78.2684,214.716,202.431,63.0737,27.8839,185.09,159.199,139.527,193.737,369.77,138.631,136.687,186.713,170.808,88.0421,301.275,186.056
PWY-8188,0,0,0,1.99365,2.5851,0,0,0,2.35475,0,10.5689,0,6.91579,1.8073,0,2.34085,0,2.17244,0,0
PWY-8189,0,0,0,1.99365,2.5851,0,0,0,2.35475,0,10.5689,0,6.91579,1.8073,0,2.34085,0,2.17244,0,0
PWY-8190,0,0,3.6183,0.787323,0,0,0,0,0,0,4.03311,12.5486,0,0,5.77728,11.0485,4.1648,2.54788,0,6.16643
PWY-821,11.5993,21.1763,0,0,12.1977,0,0,11.5451,0,8.87838,0,118.258,6.17496,1.95905,39.7442,175.371,85.5534,13.7316,66.1005,121.444
PWY-822,0.591642,0,1.12448,0,0,0.589708,0,0.698704,0,0,1.58437,0,0.821508,0,0,0,0,27.4114,2.59592,1.73284
PWY-841,341.713,334,393.039,355.096,432.59,421.275,242.27,188.534,411.195,331.189,357.733,319.972,273.629,321.641,296.116,334.148,378.785,208.843,353.282,312.373
PWY-922,0,0,0,0,0,0,0,0,0,0,3.14011,0.824797,0,0,0,0,0,3.89325,4.95547,6.7209
PWY-I9,42.1829,20.1842,47.627,71.8261,22.2198,76.9124,29.9158,2.69648,35.0647,63.808,75.1584,221.065,127.016,4.94197,98.4848,371.265,128.287,149.935,248.534,299.04
PWY0-1061,35.7367,19.3318,12.3584,27.4535,4.63151,0,0,16.7558,0,111.074,41.8102,38.5372,4.50206,1.88824,21.6459,129.613,41.144,60.3362,191.165,81.7329
PWY0-1221,0.958643,0.919402,0,0,0,0,0,1.6311,0,0,0,21.318,0,0,3.0296,8.68668,5.68524,0.75502,132.121,0
PWY0-1241,25.7933,71.7944,41.2776,16.5026,21.9179,47.4585,25.3369,15.5366,54.6984,13.2108,49.7969,108.877,3.98141,34.8717,52.228,91.7506,63.2639,17.5907,205.072,63.564
PWY0-1261,75.853,85.8476,24.8772,6.52143,60.9629,51.0657,2.4131,28.689,98.8566,31.779,100.19,154.031,23.8462,129.654,75.2065,119.895,139.58,39.5319,292.531,132.78
PWY0-1277,7.18312,7.41763,0,0,1.81599,0,0,1.34653,0,0,0,55.9583,0.902778,0,35.0104,107.058,41.568,8.37711,538.188,91.5212
PWY0-1296,191.973,127.997,616.124,245.044,243.911,360.357,363.141,197.061,290.441,325.607,342.737,286.197,604.445,219.8,312.207,441.064,227.099,380.274,425.272,474.008
PWY0-1297,26.8251,21.9523,15.9586,64.4755,26.5821,18.1542,20.1785,5.06407,16.8081,39.3057,24.6788,206.958,66.4697,12.1114,110.369,236.676,101.727,91.0455,424.519,213.65
PWY0-1298,23.247,13.7531,17.6465,38.2775,12.9359,17.0007,5.11843,8.68343,14.7393,7.87123,8.412,171.246,12.3551,4.08158,68.6114,188.105,78.3018,44.922,419.136,372.699
PWY0-1319,421.43,421.738,573.105,471.085,390.912,439.987,423.151,274.451,483.761,390.151,417.896,330.923,432.107,472.106,349.524,347.361,338.561,307.24,429.932,234.799
PWY0-1337,0.694105,3.23967,0,4.27584,1.62073,0,0,1.227,0,0,0,32.5108,0,0,10.8389,25.2614,11.1932,2.19263,53.3665,64.3945
PWY0-1338,1.63369,3.04939,0,3.34921,2.28971,0,0,2.98171,0,0,0,38.4595,0,0,10.4073,40.9732,16.3912,8.04074,157.067,47.9219
PWY0-1415,5.34715,4.49965,9.28081,3.45314,3.93166,0,0,2.42712,0,0.934999,26.19,64.2324,1.30522,0,21.2879,70.2978,40.9299,11.9274,354.638,106.896
PWY0-1477,54.8389,34.2448,34.9827,222.987,41.7087,62.6318,194.847,29.8289,59.338,5.98779,57.8407,481.403,195.569,42.2048,188.123,293.384,129.785,62.388,833.452,521.65
